server,command
SBS,chmod 755 *.sh
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,vi ./catalina.sh 
SBS,./shutdown.sh 
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,cd ..
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd SBS/
SBS,ls
SBS,cd manager/bin
SBS,./manager.sh -shutdown
SBS,vi ../deploy/service/com.nkia.service.dashboard_1.0/plugin.xml 
SBS,./manager.sh -shutdow
SBS,./manager.sh -shutdown
SBS,ant deletleog
SBS,ant deletelog
SBS,.s/t
SBS,./startup.sh 
SBS,tail -f ../logs/console_20151104_1513.log 
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./shutdown.sh 
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,cd ..
SBS,ls
SBS,cd manager/bin
SBS,./manager.sh -shutdown
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail f- ../logs/console_20151104_1552.log 
SBS,tail -f ../logs/console_20151104_1552.log 
SBS,cd .
SBS,cd ..
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./shutdown.sh 
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,cd /nkia/
SBS,ls
SBS,ps -ef | grep oracle
SBS,lsnrctl
SBS,su - oracle
SBS,ps -ef | grep java
SBS,cd /nkia/app/
SBS,ls
SBS,cleaar
SBS,clear
SBS,ls
SBS,ps -ef | grep java
SBS,ls
SBS,cd /nkia
SBS,ls
SBS,cd app
SBS,ls
SBS,cd agent/
SBS,ls
SBS,ps -ef | grep AGENT
SBS,ls
SBS,cd NNPAgent/
SBS,vi */*/*.conf
SBS,netstat -an | grep 21003
SBS,ls
SBS,cd /nkia/
SBS,ls
SBS,cd SBS/
SBS,ls
SBS,cd manager/p
SBS,cd manager/patch/
SBS,ls
SBS,vi RELEASE 
SBS,cd /nkia
SBS,ls
SBS,cd app
SBS,ls
SBS,mv ./agent/DCA ./
SBS,ls
SBS,cd DCA
SBS,ls
SBS,vi ./PolestarDCA_Agent/agentstart.sh
SBS,vi /etc/rc.pdca1
SBS,ls
SBS,./AgentInstall.sh
SBS,ps -ef | grep DCA
SBS,ls
SBS,cd PolestarDCA_Agent
SBS,ls
SBS,./agentstop.sh
SBS,./agentstart.sh
SBS,ps -ef | grep DCA
SBS,ls
SBS,cd ./DCAAgent
SBS,ls
SBS,cd bin
SBS,ls
SBS,./dcaagentctl -start
SBS,cd /nkia/app
SBS,clear
SBS,ls
SBS,mkdir /nkia/app/agent
SBS,cd /nkia/
SBS,ls
SBS,cd app/
SBS,ls
SBS,cd agent/
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd agent/
SBS,ls
SBS,cd ..
SBS,sl
SBS,ls
SBS,cd agent/
SBS,ls
SBS,logout
SBS,cd /nkia/
SBS,ls
SBS,cd app/
SBS,ls
SBS,cd agent/
SBS,ls
SBS,ps -ef | grep java
SBS,ps -ef | grep AGENT
SBS,cd /nkia/
SBS,ls
SBS,cd app/
SBS,ls
SBS,cd agent/
SBS,ls
SBS,vi NNPAgent/MAgent/conf/MasterAgent.conf 
SBS,ls
SBS,ps -ef | grep AGENT
SBS,cd /nkia/
SBS,ls
SBS,cd app/
SBS,ls
SBS,cd VAgent/
SBS,ls
SBS,cd NNPAgent/
SBS,ls
SBS,vi ./MAgent/conf/MasterAgent.conf
SBS,ls
SBS,cd ..
SBS,ls
SBS,./vagentinstall.sh 
SBS,ls
SBS,vi ./NNPAgent/MAgent/conf/MAs
SBS,vi ./NNPAgent/MAgent/conf/MasterAgent.conf
SBS,ls
SBS,ps -ef | grep AGENT
SBS,su - oracle
SBS,reboot
SBS,crontab -e
SBS,su - oracle
SBS,clear
SBS,crontab -e
SBS,"cat <(crontab -l) <(echo ""0 1 * * * find . -name ""*.trc"" -ctime +3 -exec rm -f {} \;"") | crontab -"
SBS,"cat <(crontab -l) <(echo ""0 1 * * * find . -name ""*.trm"" -ctime +3 -exec rm -f {} \;"") | crontab -"
SBS,"cat <(crontab -l) <(echo ""0 2 * * * rdate -s time.bora.net;"") | crontab -"
SBS,crontab -e
SBS,cd /nkia/
SBS,ls
SBS,vi SBS/manager/patch/ER
SBS,vi SBS/manager/patch/RELEASE 
SBS,ls
SBS,zip -r ./SBS.zip ./SBS
SBS,echo $LANG
SBS,ps -ef | grep AGENT
SBS,cd /nkia/app/agent/NNPAgent
SBS,ls
SBS,./agentstart.sh
SBS,ls
SBS,cd /nkia
SBS,ls
SBS,cd app
SBS,ls
SBS,cd DCA
SBS,clear
SBS,ls
SBS,cd PolestarDCA_Agent/
SBS,ls
SBS,vi MAgent/conf/MasterAgent.conf
SBS,./agentstop.sh 
SBS,clear
SBS,ls
SBS,ps -ef | grep DCA
SBS,./agentstart.sh 
SBS,ps -ef | grep DCA
SBS,exit
SBS,ps -ef | grep java
SBS,clear
SBS,ps -ef | grep java
SBS,clear
SBS,ps -ef | grep java
SBS,clear
SBS,crontab -e
SBS,clear
SBS,ps -ef | grep java
SBS,su - oracle
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/
SBS,ls
SBS,cd bin
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail -f ../logs/console_20160830_1529.log 
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,ps -ef | grep java
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/
SBS,ls
SBS,cd logs
SBS,ls
SBS,cd ../
SBS,ls
SBS,cd bin
SBS,./manager.sh -shutdown
SBS,ant deletelog
SBS,ps -ef | grep tomcat
SBS,kill -9 16173
SBS,ls
SBS,./startup.sh 
SBS,tail -f ../logs/console_20160902_1734.log q
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./startup.sh 
SBS,tail -f ../logs/catalina.out
SBS,cd ..
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd station/
SBS,ls
SBS,cd web/
SBS,ls
SBS,cd ROOT/
SBS,ls
SBS,cd station/view/stat/
SBS,ls
SBS,ll
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd tomcat/
SBS,cd was
SBS,ls
SBS,cd ../was/
SBS,ls
SBS,vi ./install_config.xml 
SBS,ll
SBS,java -jar wasagent_1.2.5_2014-06-26.jar 
SBS,vi ./install_config.xml 
SBS,java -jar wasagent_1.2.5_2014-06-26.jar 
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd tomcat/
SBS,cd bin
SBS,./shutdown.sh 
SBS,./startup_wpm.sh 
SBS,tail -f ../logs/catalina.out
SBS,crontab -e
SBS,clear 
SBS,crontab -e
SBS,ps -ef | grep AGENT
SBS,cd /nkia/app/agent
SBS,ls
SBS,cd NNPAgent
SBS,ls
SBS,./agentstart.sh 
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/
SBS,ls
SBS,cd bin
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail -f ../logs/console_20161007_1011.log 
SBS,cd ../../tomcat/bin
SBS,./startup
SBS,./startup_wpm.sh 
SBS,tail -f ../logs/catalina.out
SBS,./shutdown.sh 
SBS,./startup_wpm.sh 
SBS,tail -f ../logs/catalina.out
SBS,ps -ef | grep AGENT
SBS,cd /nkia/app/agent
SBS,./agentstart.sh
SBS,cd NNPAgent
SBS,ls
SBS,./agentstart.sh
SBS,ps -ef | grep AGENT
SBS,cd /nkia/app/
SBS,ls
SBS,cd VAgent/
SBS,ls
SBS,cd NNPAgent/
SBS,ls
SBS,vi ./agentstart.sh 
SBS,vi ./MAgent/conf/MasterAgent.conf
SBS,ls
SBS,./agentstop.sh 
SBS,./agentstart.sh 
SBS,ps -ef | grep AGENT
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,vi manager/patch/RELEASE 
SBS,ls
SBS,cd manager/
SBS,ls
SBS,cd bin
SBS,ps -ef | grep java
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail -f ../logs/console_20161101_1022.log 
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./startup_wpm.sh 
SBS,tail -f ../logs/catalina.out
SBS,cd /nkia/app/agent/NNPAgent/WASAgent/
SBS,mkdir logs
SBS,vi /nkia/SBS/manager/deploy/default/com.nkia.service.ibatis_1.0/SqlMapConfig.properties 
SBS,vi /nkia/SBS/manager/deploy/service/com.nkia.service.notification_1.0/resource_ko_KR.properties 
SBS,vi /nkia/SBS/manager/deploy/service/com.nkia.service.notification_1.0/service.template.xml 
SBS,vi /nkia/SBS/manager/deploy/service/com.nkia.service.notification_1.0/plugin.xml 
SBS,vi /nkia/SBS/manager/deploy/default/com.nkia.service.ibatis_1.0/SqlMapConfig.properties 
SBS,ps -ef|grep java
SBS,cd /nkia/SBS/manager/logs/
SBS,vi notification.log 
SBS,cd ..
SBS,cd deploy/service/com.nkia.service.notification_1.0/
SBS,vi service.template.xml 
SBS,cd ..
SBS,cd conf
SBS,vi config.properties 
SBS,cd ..
SBS,ls
SBS,cd logs
SBS,vi notification.log 
SBS,pwd
SBS,vi /nkia/SBS/manager/conf/log4j.properties 
SBS,tail -100f notification.log 
SBS,vi notification.log 
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/logs/
SBS,ls
SBS,tail -f ./notification.log 
SBS,tail -150f ./notification.log 
SBS,vi ./notification.log 
SBS,echo $LANG
SBS,cd /nkia/
SBS,ls
SBS,ps -ef | grep java
SBS,pwd
SBS,cd ./SBS/manager/bin
SBS,./manager.sh -shutdown
SBS,cd ..
SBS,ls
SBS,cd ..
SBS,ls
SBS,cd tomcat/bin
SBS,./shutdown.sh 
SBS,cd ..
SBS,ls
SBS,cd ./manager/bin
SBS,ant deletelog
SBS,sqlplus / as sysdba
SBS,su - oracle
SBS,cd .bj
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/bin
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail -f ../logs/console_20161102_1138.log 
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd tomcat/bin
SBS,./startup
SBS,./startup.sh 
SBS,ps -ef | grep java
SBS,kill -9 8332 29690 29865
SBS,cd /nkia/
SBS,l
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd ./manager/bin
SBS,reboot
SBS,cd /nkia/
SBS,cd SBS/tomcat/bin
SBS,./startup_wpm.sh 
SBS,tail -f ../logs/catalina.out
SBS,ps -ef | grep AGETN
SBS,ps -ef | grep AGENT
SBS,cd /nkia/
SBS,ls
SBS,cd app/
SBS,ls
SBS,cd agent/
SBS,ls
SBS,cd NNPAgent
SBS,ls
SBS,./agentstart.sh 
SBS,ps -ef | grep AGENT
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd ./manager/
SBS,su - oracle
SBS,cd /nkia/
SBS,ls
SBS,cd SBS
SBS,ls
SBS,cd manager/bin
SBS,ant deletelog
SBS,./startup.sh 
SBS,tail -f ../logs/console_20161102_1318.log 
SBS,tail -f ../logs/notification
SBS,tail -f ../logs/notification.log 
SBS,tail -1500f ../logs/notification.log 
SBS,crontab -e
SBS,ps -ef | grep java
SBS,kill -9 6887 10341 
SBS,ps -ef | grep java
SBS,halt
SBS,ps -ef | grep AGENT
SBS,clear
SBS,ps -ef | grep AGENT
SBS,cd /nkia/app
SBS,cd VAgent
SBS,ls
SBS,cd NNPAgent
SBS,ls
SBS,./agentstart.sh
SBS,ps -ef | grep AGENT
SBS,clear
SBS,ps -ef | grep AGENT
SBS,cd ..
SBS,cd agent
SBS,cd NNPAgent
SBS,clear
SBS,pwd
SBS,./agentstart.sh
SBS,ps -ef | grep AGENT
starben,ls
starben,cd E
starben,ls
starben,cd ems1510/
starben,ls
starben,cd no
starben,cd manager/logs/
starben,cd ../bin
starben,ant deletelog
starben,echo $LANG
starben,./startup.sh 
starben,tial -f ../logs/console_20160519_1321.log 
starben,tail -f ../logs/console_20160519_1321.log 
starben,cd ..
starben,ls
starben,cd tomcat/bin
starben,./startup.sh 
starben,tail -f ../logs/catalina.out
starben,ps -ef | grep AGENT
starben,cd /nkia/
starben,ls
starben,vi /etc/rc.nomni1 
starben,ls
starben,cd /nkia/
starben,ls
starben,cd app/
starben,ls
starben,cd agent/
starben,ls
starben,cd NNPAgent
starben,ls
starben,./agentstart.sh 
starben,vi ./MAgent/conf/MasterAgent.conf
starben,cd /nkia/
starben,ls
starben,vi ./ems1510/manager/deploy/service/com.nkia.service.ozreport_1.0/service.template.xml
starben,vi ./ems1510/manager/deploy/service/com.nkia.service.ozreport_1.0/resource_ko_KR.properties
starben,cd ems1510/manager/bin
starben,./manager.sh -shutdown
starben,vi ../deploy/service/com.nkia.service.ozreport_1.0/resource_ko_KR.properties
starben,ls
starben,ant deletelog
starben,./startup.sh 
starben,tail -f ../logs/console_20160519_1357.log 
starben,pwd
starben,cd ../../station/conf/
starben,ls
starben,vi ../web/oz60/WEB-INF/conf/db.properties 
starben,ls
starben,cd ../../tomcat/bin
starben,./shutdown.sh 
starben,vi ../conf/Catalina/localhost/ROOT.xml
starben,vi ../conf/Catalina/localhost/oz60.xml
starben,ls
starben,./shutdown.sh 
starben,./startup.sh 
starben,tail -f ../logs/catalina.out
starben,cd /app/nkia
starben,cd nkia
starben,ls
starben,cd /
starben,ls
starben,cd nkia
starben,ls
starben,cd ems1510/
starben,ls
starben,ps -ef|grep java
starben,cd manager/
starben,cd logs
starben,tail -222f report.log 
starben,tail -222f ozreport.log 
starben,pwd
starben,cd ../../
starben,ls
starben,cd station/
starben,ls
starben,cd logs
starben,ls
starben,ls -l
starben,tail -222f station.log 
starben,cd ../../
starben,cd manager/deploy/service/com.nkia.service.report_1.0/
starben,ls
starben,cd ls -l
starben,ls -l
starben,cd default/
starben,ls
starben,cd ../
starben,vi resource_ko_KR.properties 
starben,cd ../../
starben,cd ../logs
starben,tail -222f report.log 
starben,pwd
starben,cd ../../
starben,ls
starben,cd manager/
starben,ls
starben,de logs
starben,cd ../../
starben,ls
starben,cd ems1510/station/
starben,ls
starben,cd logs
starben,tail -222f station.log 
starben,pwd
starben,cd ../../
starben,ls
starben,cd manager/logs
starben,cd ../
starben,;s
starben,cd deploy/
starben,ls
starben,cd service/
starben,ls
starben,cd om.nkia.service.repor_1
starben,cd com.nkia.service.report_1.0/
starben,ls
starben,cd default/
starben,ls
starben,cdfor
starben,cd formal/
starben,ls
starben,ls -l
starben,ls
starben,cd /nkia
starben,cd app
starben,ls
starben,cd DCA
starben,ls
starben,cd PolestarDCA_Agent/
starben,./agentstop.sh 
starben,vi MAgent/conf/MasterAgent.conf
starben,./agentstart.sh 
starben,cat /etc/rc.pdca1
starben,ps -ef | grep DCA
starben,exit
starben,cd /nkia
starben,ls
starben,cd cygnus
starben,ls
starben,cd ..
starben,ls
starben,cd app
starben,ls
starben,ps -ef | grep AGENT
starben,cd cygnus_agent
starben,ls
starben,cd NNPAgent
starben,./agentstart.sh 
starben,ls
starben,ps -ef | grep AGENT
starben,cd /nkia
starben,ls
starben,cd ems1510/
starben,ls
starben,cd station/logs/
starben,tail -222f station.log 
starben,ls
starben,tail -100f snapshot.log
starben,ls
starben,tail -222f station.log 
starben,pwd
starben,cd ../../
starben,cd manager/logs/
starben,tail -222f report.log 
starben,cd /nkia/
starben,ls
starben,cd ems1510/
starben,ls
starben,cd station/logs/
starben,ls
starben,tail -f station.log 
starben,ls
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd manager/logs/
starben,ls
starben,tail -f report.log 
starben,pwd
starben,cd ../../station/logs/
starben,vi ../conf/log4j.xml 
starben,tail -f adaptor.log 
starben,s
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd manager/patch/
starben,ls
starben,vi RELEASE 
starben,ls
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd station/
starben,ls
starben,cd patch/
starben,ls
starben,vi RELEASE 
starben,cd /nkia
starben,ls
starben,ps -ef|grep java
starben,cd ems1510/
starben,ls
starben,cd manager/bin
starben,./manager.sh -stop
starben,./manager.sh -shutdown
starben,./manager.sh -startup
starben,cd ../logs
starben,tail -222f console_20160607_1538.log 
starben,tail -222f report.log 
starben,cd ../bin
starben,./manager.sh -shutdown
starben,./manager.sh -startup
starben,cd ../logs
starben,tail -222f console_20160607_1545.log 
starben,tail -222f report.log 
starben,cd ../
starben,cd deploy/service/com.nkia.service.ozreport_1.0/
starben,vi resource_ko_KR.properties
starben,pwd
starben,cd ../
starben,cd com.nkia.service.report_1.0/
starben,vi resource_ko_KR.properties 
starben,ls
starben,cd nkia
starben,ls
starben,cd /nkia
starben,ls
starben,cd ems1510/
starben,ls
starben,cd manager/logs
starben,cd ../
starben,cd station/logs
starben,tail -222f adaptor.log 
starben,ls
starben,tail -222f station.log 
starben,pwd
starben,cd ../../
starben,cd manager/logs
starben,tail -222f report.log 
starben,cd /app/nkia
starben,ls
starben,cd /nkia/
starben,ls
starben,cd ems1510/
starben,cd station/
starben,ls
starben,cd ../
starben,ls
starben,cd tomcat/
starben,ls
starben,cd conf
starben,ls
starben,cd Catalina/
starben,ls
starben,cd localhost/
starben,ls
starben,cd report.xml
starben,vi report.xml
starben,cd /nkia/ems1510/manager/deploy/service/com.nkia.service.report_1.0/default
starben,ls -l
starben,cd formal/
starben,ls
starben,cd ../
starben,ls
starben,cd olap/
starben,ls
starben,cd ../
starben,pwd
starben,cd /nkia/ems1510/manager/report/
starben,ls
starben,cd default/
starben,ls
starben,pwd
starben,cd ../../
starben,cd ../
starben,cd station/logs
starben,tail -222f station.log 
starben,pwd
starben,cd ../../
starben,cd manager/
starben,ls
starben,cd ../
starben,ls
starben,ls -l
starben,cd manager/
starben,pwd
starben,cd ../
starben,cd tomcat/
starben,ls -l
starben,cd conf
starben,ls
starben,cd Catalina/
starben,ls
starben,cd localhost/
starben,ls
starben,cd oz60.xml
starben,vi oz60.xml
starben,vi report.xml
starben,cat report.xml.bak 
starben,vi report.xml
starben,cat report.xml
starben,pwd
starben,cd ../../
starben,cd ../
starben,cd bin
starben,ls -l
starben,./shutdown.sh 
starben,./startup.sh
starben,ps -ef|grep java
starben,pwd
starben,cd ../conf
starben,ls
starben,cd Catalina/localhost/
starben,ls
starben,vi report.xml
starben,vi ROOT.xml
starben,cd /nkia/ems1510/station/logs
starben,tail -222f station.log 
starben,cd /nkia/tomcat/conf/
starben,pwd
starben,cd /nkia/
starben,ls
starben,ls -l
starben,cd ems1510/tomcat/conf/Catalina/localhost/
starben,vi report.xml
starben,cd ../../
starben,cd ../
starben,cd bin
starben,./shtudown.sh
starben,./shutdown.sh
starben,./startup.sh
starben,pwd
starben,cd /nkia/ems1510/manager/logs
starben,tail -222f report.log 
starben,free -m
starben,ps -ef | grep cygnus
starben,cd /nkia/cygnus/
starben,ls
starben,cd elasticsearch/
starben,vi elasticsearch-2.1.2/config/elasticsearch.yml 
starben,cd ../..
starben,ls
starben,vi cygnus/conf/config.properties 
starben,ls
starben,ps -ef | grep java
starben,clear
starben,ps -ef | grep java
starben,kill -9 12438 20820
starben,clear
starben,ps -ef | grep java
starben,export
starben,sqlplus / as sysdba
starben,./sqlplus
starben,su oracle
starben,top
starben,cd /nkia/cygnus/
starben,java -jar trapSyslogSender.jar 
starben,ls
starben,rm -rf trapSyslogSender.jar 
starben,clear
starben,crontab -e
starben,clear
starben,ps -ef | grep java
starben,cd /nkia/app/cygnus_esllim
starben,cd /nkia/app
starben,ls
starben,cd cygnus_eslim
starben,tar xvf NNPAgent_SMS_Linux64_3.4_7.0.2.33.tar.gz 
starben,./AgentInstall.sh -magent auip=127.0.0.1 makey=MA_192.168.232.183_CYGNUS-ESLIM -addrc
starben,cd NNPAgent
starben,vi MAgent/conf/MasterAgent.conf
starben,vi SMSAgent/conf/SMSAgent.conf
starben,./agentstart.sh
starben,cd /nkia/po
starben,cd nkia
starben,ls
starben,cd /nkia
starben,ls
starben,cd cygnus
starben,ls
starben,free -m
starben,cd ..
starben,ls
starben,rm -rf cygnus
starben,ps -ef | grep java
starben,su - oracle
starben,cd /nkia
starben,ll
starben,cd ems1510/
starben,ll
starben,cd station/
starben,ll
starben,cd view
starben,cd ../manager/deploy/service/com.nkia.service.report_1.0/
starben,ll
starben,vi service.xml 
starben,ps -ef|grep java
starben,cd ../../../
starben,ll
starben,ls
starben,cd bin
starben,./manager.sh -startup
starben,cd ../logs
starben,tail -222f console_20160803_1007.log 
starben,cd ../
starben,cd station/
starben,ll
starben,cd ../
starben,ll
starben,cd tomcat/
starben,cd bin
starben,./startup.sh
starben,ps -ef|grep java
starben,pwd
starben,cd /nkia
starben,ll
starben,cd ems1510/
starben,ll
starben,cd station/
starben,ll
starben,cd bli
starben,cd lib
starben,ll
starben,cd ../
starben,cd ../../
starben,ll
starben,cd ems1510/
starben,ll
starben,cd manager/logs
starben,tail -222f report.log 
starben,ps -ef|grep java
starben,cd ../conf
starben,vi log4j.properties 
starben,cd ../logs
starben,tail -222f report.log 
starben,ps -ef|grep java
starben,pwd
starben,cd ../
starben,cd station/
starben,ll'
starben,ll
starben,cd view
starben,ls
starben,cd web
starben,ls
starben,cd ROOT/
starben,ls
starben,cd station/
starben,ls
starben,cd view/
starben,ls
starben,cd report/
starben,ls
starben,pwd
starben,cat report_pub.jnlp 
starben,ls -al
starben,pwd
starben,free -m
starben,cd /nkia/ems1510/wpmagent/
starben,ls
starben,cd logs
starben,tail -200f scouter-tomcat-20160908.log 
starben,vi scouter-tomcat-20160908.log 
starben,ls
starben,ps -ef | grep java
starben,cd ..
starben,ls
starben,cd /nkia/
starben,ls
starben,cd ems1510/
starben,free -m
starben,ls
starben,cd tomcat
starben,ls
starben,cd ..
starben,ls
starben,mkdir wpmagent
starben,ls
starben,cd wpmagent
starben,pwd
starben,ls
starben,cd ..
starben,ls
starben,java -version
starben,ls
starben,cd tomcat
starben,vi bin/catalina.sh
starben,ls
starben,cd bin
starben,ls
starben,vi startup.sh
starben,ls
starben,./shutdown.sh 
starben,./startup.sh 
starben,cd ../..
starben,ls
starben,cd wpmagent/logs
starben,ls
starben,tail -f scouter-tomcat-20160908.log 
starben,ls
starben,cd ..
starben,ls
starben,vi tomcat.conf 
starben,ps -ef | grep java
starben,cd /nkia/ems151-
starben,cd /nkia/ems1510/wpmagent/
starben,ls
starben,vi cd logs
starben,ls
starben,cd logs
starben,ls
starben,tail -100f scouter-tomcat-2016090
starben,tail -100f scouter-tomcat-20160909.log 
starben,cd ..
starben,ls
starben,vi agent.properties
starben,ls
starben,vi agent.properties 
starben,ls
starben,cd ..
starben,ls
starben,cd tomcat
starben,ls
starben,cd bin
starben,la
starben,ls
starben,./shutdown.sh 
starben,./startup.sh 
starben,cd ../..
starben,ls
starben,cd wpmagent/logs
starben,ls
starben,tail -100f scouter-tomcat-2016090
starben,tail -100f scouter-tomcat-20160909.log 
starben,cd ..
starben,ls
starben,cd ../tomcat/bin
starben,./shutdown.sh 
starben,./startup.sh 
starben,ls
starben,cd ../..
starben,ls
starben,cd wpmagent/
starben,ls
starben,cd logs
starben,tail -f scouter-tomcat-20160909.log 
starben,vi ../agent.properties 
starben,ls
starben,cd ..
starben,ls
starben,cd tomcat/bin
starben,./shutdown.sh 
starben,./startup.sh 
starben,pwd
starben,vi catalina.sh
starben,ls
starben,cd .
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd wpmagent/
starben,cd ..
starben,ls
starben,cd manager/deploy/
starben,ls
starben,cd service/
starben,ls
starben,cd /nkia/ems1510/wpmagent/
starben,ls
starben,cd logs
starben,ls
starben,tail -100f scouter-tomcat-2016090
starben,tail -100f scouter-tomcat-20160909.log 
starben,cd /nkia
starben,ls
starben,cd ems1510
starben,ls
starben,cd tomcat
starben,ls
starben,cd bin
starben,ls
starben,vi catalina.sh
starben,ls
starben,java -version
starben,ls
starben,cd /nkia
starben,ls
starben,cd ems1510
starben,ls
starben,cd wpmagent
starben,ls
starben,mv agent.properties agent1.properties
starben,ls
starben,cd ../tomcat/bin
starben,./shutdown.sh 
starben,./startup.sh
starben,cd /nkia/ems1510/tomcat/bin
starben,vi startup.
starben,vi startup.sh
starben,vi catalina.sh
starben,ls
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd wpmagent
starben,ls
starben,mv agent1.properties agent.properties
starben,ls
starben,vi tomcat.conf
starben,cd ..
starben,ls
starben,cd tomcat
starben,cd bin
starben,./shutdown.sh 
starben,./startup.sh
starben,cd ..
starben,ls
starben,cd ..
starben,ls
starben,cd wpmagent/
starben,ls
starben,vi agent.properties 
starben,ls
starben,ps -ef | grep java
starben,cd logs
starben,ls
starben,vi scouter-tomcat5-20160909.log 
starben,ls
starben,cd ..
starben,ls
starben,cd ..
starben,vi tomcat/bin/catalina.sh
starben,ls
starben,cd tomcat/bin
starben,./shutdown.sh 
starben,ls
starben,./startup.sh
starben,ls
starben,cd ..
starben,ls
starben,cd logs
starben,ls
starben,vi catalina.2016-09-09.log 
starben,ps -ef | grep java
starben,cd ..
starben,ls
starben,cd bin
starben,./shutdown.sh 
starben,cd /nkia
starben,ls
starben,cd ems1510
starben,ls
starben,cd wpmagent/
starben,ls
starben,mv tomcat.conf tomcat5.conf
starben,ls
starben,vi agent.properties
starben,vi agent.properties 
starben,cd logs
starben,ls
starben,tail -100f scouter-tomcat5-20160909.log 
starben,ls
starben,cd ..
starben,ls
starben,ps -ef | grep wpmagent
starben,ps -ef | grep wpm
starben,clear
starben,ps -ef | grep java
starben,ps -ef | grep wpm
starben,cd /nkia/ems1510
starben,ls
starben,cd wpmagent/
starben,ls
starben,cd /nkia/
starben,ls
starben,cd ems1510/
starben,ls
starben,cd wpmagent/
starben,ls
starben,vi tomcat5.conf 
starben,ls
starben,vi agent.properties 
starben,ls
starben,cd ..
starben,ls
starben,cd tomcat
starben,ls
starben,ps -ef | grep java
starben,ls
starben,cd bin
starben,ls
starben,vi catalina
starben,vi catalina.sh
starben,ls
starben,cd ..
starben,ls
starben,cd ..
starben,ls
